19	7219136416377236271195	0.606061	36.716918
18	6852539645233079741799	0.605978	36.595864
17	268360655214719480367	0.605450	35.885221
16	104899295810901231	0.605413	35.823841
15	100759293214567	0.604938	35.169600
14	3743559068799	0.603520	33.366656
13	63728127	0.603041	32.943545
12	8400511	0.596737	26.907006
11	6649279	0.596154	26.479917
10	5649499	0.593750	24.699176
9	3732423	0.593583	24.714906
8	1723519	0.593123	24.303826
7	837799	0.592705	24.122828
6	626331	0.592476	23.899366
5	230631	0.589928	22.512720
4	27	0.585714	21.238915
3	9	0.461538	5.916555
2	7	0.454545	5.652882
1	3	0.400000	4.551196

